Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
45,5,1,0,Beautiful colors. comfy. swingy- Must wear tank under or i feel immodest due to eyelet holes. beautiful. i'm machine washing w delicates n hang dry. comes out great. easy breezy.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,1,3,"Light and flowy- I purchased this to wear in spring and summer for work or in the evening. i am 5'8"" and have actual measurements of 29"" ribcage and 33"" at largest part of my bust. i wear a 32c/d bra. i found this dress fit me perfectly in the bust and the darts on the front create a flattering shape. i was disappointed in the waist at the back. from the photos, it is not clear that there is a drawstring waist cord. i thought this made the back look bunchy. i would have much preferred a side zip so the back coul",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,6,"Wanted to love- I purchased these in a 26 petite and a 26 regular. the 26r was too long and bunched up terribly pass the knee. they were also loose in the waist and overall body. the 26p fit great in the waist and body, however; past the knee it was too tight and again it bunched but not as bad as the 26 reg. the overall quality of the jean seems fairly good. the fit just did not work for me so these go back and the hunt continues for white jeans. would love it if they made the hyphen jeans in white.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,"Love the lace detail- This is a really pretty sweater. it is also very soft (no wool or fur)! yay! it is covers my bum, which i love. the ivory is slightly sheer so you may want to wear a cami with it. i have it on my wish list.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72,4,1,0,"Thin fabric for fall- I like the color of this dress, but its a little thin for fall. on me, the neckline is more round and the sleeves a little cappier. i have dresses in this brand in both a size small and medium. i went with a small in this dress. returning it for a medium.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5,1,3,"Beautiful pants- Tried one at the store. love the look and feel of this pants. so soft and flowy! sizing runs large. for reference, i'm 5'4"" and 115 lbs. xxsp fits just right. highly recommended!",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,5,1,1,"Almost passed- I saw this online and wasnt sure and actually walked right past it in the store. but my usual stylist walked around the store with me and insisted it was a goodone. she usually knows what she is talking about... super soft nd comfortable, love the long sleeves (it has hidden buttons), cut is flattering on everyone. i ended up ordering petite size. turtleneck is not too tight, and the dress can pretty mjuch be dressed up or down. my friend also bought it (huhm twinsies)!! my favorite design was t",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,1,0,"Easy & casual- I purchased this top at my local store this past weekend, and i have to say i already know it will become an easy, go-to top. it does run large, so consider that when choosing what size to order. i generally wear a medium, but purchased a small in this top.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,5,1,1,"Keep throwing it on!- Let's face it, this dress isn't perfect for all body types, but fits mine perfectly. i""m 5'5"" 120(it) lbs. i love the cut and the unfinished bottom feels very causal when need be or a little more refined when needed. the zipper has a long denim piece attached to help with zipping up. the denim is soft and lays nicely. i suppose the fact that i got it on sale does make me love it that much more, but i keep putting it on. with a closet full of clothes and sun dresses in particular, i still keep pu",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,1,0,"Preppy casual- This top is super comfortable and has a great preppy casual look. i have been wearing it on weekends with jeans, but could also pair it with a skirt and tights to have a more work type look. i don't usually like the shorter length shirts, but the fit on this works for me.",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
